Unnamed: 0,index,date,rank,song,artist,last-week,peak-rank,weeks-on-board,release_year,count,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,error
997,1454,2000,38,No More,Ruff Endz,33,5,26,2000,1,2KvHC9z14GSl4YpkNMX384,0.618,0.693,7,-5.943,0,0.45,0.246,0,0.112,0.454,170.982,audio_features,2KvHC9z14GSl4YpkNMX384,spotify:track:2KvHC9z14GSl4YpkNMX384,https://api.spotify.com/v1/tracks/2KvHC9z14GSl4YpkNMX384,https://api.spotify.com/v1/audio-analysis/2KvHC9z14GSl4YpkNMX384,283551,4,
1006,1463,2000,48,Absolutely (Story Of A Girl),Nine Days,41,6,27,2000,1,3mNecsYFb6LQg7822DPXCP,0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.66,96.493,audio_features,3mNecsYFb6LQg7822DPXCP,spotify:track:3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/tracks/3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/audio-analysis/3mNecsYFb6LQg7822DPXCP,189333,4,
1032,1491,2000,48,Back At One,Brian McKnight,40,2,37,2000,1,6mwA6YiKDjAUG8kWvRRUPh,0.661,0.346,11,-9.115,1,0.03,0.452,0,0.131,0.256,129.752,audio_features,6mwA6YiKDjAUG8kWvRRUPh,spotify:track:6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/tracks/6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/audio-analysis/6mwA6YiKDjAUG8kWvRRUPh,263667,4,
1056,1518,2000,97,We Can't Be Friends,Deborah Cox With R.L.,80,8,20,2000,1,6x959m2QDvatSwUAVCHIuf,0.776,0.68,10,-10.088,1,0.0389,0.179,0,0.483,0.962,92.481,audio_features,6x959m2QDvatSwUAVCHIuf,spotify:track:6x959m2QDvatSwUAVCHIuf,https://api.spotify.com/v1/tracks/6x959m2QDvatSwUAVCHIuf,https://api.spotify.com/v1/audio-analysis/6x959m2QDvatSwUAVCHIuf,230107,4,
1070,1539,1999,91,Give It To You,Jordan Knight,83,10,20,1999,1,6k8uthjEbttfWXcGaNTQGD,0.711,0.761,8,-3.04,1,0.225,0.067,0,0.041,0.718,95.824,audio_features,6k8uthjEbttfWXcGaNTQGD,spotify:track:6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/tracks/6k8uthjEbttfWXcGaNTQGD,https://api.spotify.com/v1/audio-analysis/6k8uthjEbttfWXcGaNTQGD,243880,4,
1090,1562,1999,97,Stay The Same,Joey McIntyre,77,10,14,1999,1,5R6NuttGhlDnHy7HRuJkhL,0.671,0.611,0,-6.431,0,0.283,0.662,0,0.0855,0.591,150.102,audio_features,5R6NuttGhlDnHy7HRuJkhL,spotify:track:5R6NuttGhlDnHy7HRuJkhL,https://api.spotify.com/v1/tracks/5R6NuttGhlDnHy7HRuJkhL,https://api.spotify.com/v1/audio-analysis/5R6NuttGhlDnHy7HRuJkhL,140800,4,
1103,1579,1999,49,Touch It,Monifah,33,9,26,1999,1,1HfsmNlg8xxhOr9N2i4Q0n,0.714,0.68,3,-5.989,1,0.026,0.135,1.82E-06,0.229,0.934,108.001,audio_features,1HfsmNlg8xxhOr9N2i4Q0n,spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,https://api.spotify.com/v1/tracks/1HfsmNlg8xxhOr9N2i4Q0n,https://api.spotify.com/v1/audio-analysis/1HfsmNlg8xxhOr9N2i4Q0n,181587,4,
1102,1578,1999,69,One Week,Barenaked Ladies,63,1,20,1999,1,7CyPwkp0oE8Ro9Dd5CUDjW,0.522,0.641,8,-6.287,1,0.0318,0.0545,0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4,
1101,1576,1999,46,I'll Be,Edwin McCain,49,5,24,1999,1,0phwM5a6TdLBDl0F9bk5fl,0.571,0.499,11,-5.515,1,0.404,0.554,0,0.0908,0.755,126.434,audio_features,0phwM5a6TdLBDl0F9bk5fl,spotify:track:0phwM5a6TdLBDl0F9bk5fl,https://api.spotify.com/v1/tracks/0phwM5a6TdLBDl0F9bk5fl,https://api.spotify.com/v1/audio-analysis/0phwM5a6TdLBDl0F9bk5fl,224267,4,
1100,1575,1999,49,Lately,Divine,41,1,27,1999,1,5uKeg9x7ykaz7xe13vL1hg,0.751,0.503,1,-10.419,0,0.0962,0.218,0.00486,0.136,0.17,100.016,audio_features,5uKeg9x7ykaz7xe13vL1hg,spotify:track:5uKeg9x7ykaz7xe13vL1hg,https://api.spotify.com/v1/tracks/5uKeg9x7ykaz7xe13vL1hg,https://api.spotify.com/v1/audio-analysis/5uKeg9x7ykaz7xe13vL1hg,77867,4,
1100,1575,1999,49,Lately,Divine,41,1,27,1999,1,5uKeg9x7ykaz7xe13vL1hg,0.751,0.503,1,-10.419,0,0.0962,0.218,0.00486,0.136,0.17,100.016,audio_features,5uKeg9x7ykaz7xe13vL1hg,spotify:track:5uKeg9x7ykaz7xe13vL1hg,https://api.spotify.com/v1/tracks/5uKeg9x7ykaz7xe13vL1hg,https://api.spotify.com/v1/audio-analysis/5uKeg9x7ykaz7xe13vL1hg,77867,4,
1096,1570,1999,50,Doo Wop (That Thing),Lauryn Hill,47,1,21,1999,1,0uEp9E98JB5awlA084uaIg,0.535,0.505,2,-8.926,0,0.245,0.0393,0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4,
1095,1569,1999,48,Lullaby,Shawn Mullins,44,7,18,1999,1,1GiwvmI57OTGcKGNigZFJb,0.704,0.677,5,-6.135,1,0.0288,0.426,3.29E-06,0.118,0.715,92.021,audio_features,1GiwvmI57OTGcKGNigZFJb,spotify:track:1GiwvmI57OTGcKGNigZFJb,https://api.spotify.com/v1/tracks/1GiwvmI57OTGcKGNigZFJb,https://api.spotify.com/v1/audio-analysis/1GiwvmI57OTGcKGNigZFJb,171495,4,
1091,1564,1999,43,Nobody's Supposed To Be Here,Deborah Cox,34,2,29,1999,1,51QxenFmXlJXUN9mpvxlaL,0.662,0.531,8,-5.3,1,0.0361,0.202,1.16E-05,0.595,0.399,119.957,audio_features,51QxenFmXlJXUN9mpvxlaL,spotify:track:51QxenFmXlJXUN9mpvxlaL,https://api.spotify.com/v1/tracks/51QxenFmXlJXUN9mpvxlaL,https://api.spotify.com/v1/audio-analysis/51QxenFmXlJXUN9mpvxlaL,262333,4,
1097,1571,1999,83,Love Like This,Faith Evans,73,7,20,1999,1,2PWTZV5znjLtZC5T1EVJvL,0.422,0.44,11,-5.53,1,0.0544,0.617,0,0.0837,0.332,128.934,audio_features,2PWTZV5znjLtZC5T1EVJvL,spotify:track:2PWTZV5znjLtZC5T1EVJvL,https://api.spotify.com/v1/tracks/2PWTZV5znjLtZC5T1EVJvL,https://api.spotify.com/v1/audio-analysis/2PWTZV5znjLtZC5T1EVJvL,120308,5,
1089,1561,1999,89,C'est La Vie,B*Witched,56,9,15,1999,1,3QqOcLtTU8zzlQRJCZzttP,0.881,0.782,9,-3.657,1,0.0803,0.06,0,0.0616,0.774,142.119,audio_features,3QqOcLtTU8zzlQRJCZzttP,spotify:track:3QqOcLtTU8zzlQRJCZzttP,https://api.spotify.com/v1/tracks/3QqOcLtTU8zzlQRJCZzttP,https://api.spotify.com/v1/audio-analysis/3QqOcLtTU8zzlQRJCZzttP,160162,4,
1085,1556,1999,77,You,Jesse Powell,64,10,20,1999,1,0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4,
1069,1538,1999,66,Please Remember Me,Tim McGraw,58,10,20,1999,1,5u7BDyugDW7ZXkXdCxU9JC,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82E-06,0.106,0.234,75.88,audio_features,5u7BDyugDW7ZXkXdCxU9JC,spotify:track:5u7BDyugDW7ZXkXdCxU9JC,https://api.spotify.com/v1/tracks/5u7BDyugDW7ZXkXdCxU9JC,https://api.spotify.com/v1/audio-analysis/5u7BDyugDW7ZXkXdCxU9JC,296333,4,
1065,1533,1999,94,Chante's Got A Man,Chante Moore,92,10,18,1999,1,6v4UCusR4LTRlM5WHBUyxQ,0.75,0.645,1,-6.399,0,0.0576,0.201,0,0.0582,0.506,111.569,audio_features,6v4UCusR4LTRlM5WHBUyxQ,spotify:track:6v4UCusR4LTRlM5WHBUyxQ,https://api.spotify.com/v1/tracks/6v4UCusR4LTRlM5WHBUyxQ,https://api.spotify.com/v1/audio-analysis/6v4UCusR4LTRlM5WHBUyxQ,264973,4,
1064,1531,1999,48,Kiss Me,Sixpence None The Richer,46,2,33,1999,1,754kgU5rWscRTfvlsuEwFp,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76E-06,0.0692,0.421,99.982,audio_features,754kgU5rWscRTfvlsuEwFp,spotify:track:754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,208680,4,
1063,1530,1999,37,Fortunate,Maxwell,40,4,25,1999,1,4BP3uh0hFLFRb5cjsgLqDh,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,audio_features,4BP3uh0hFLFRb5cjsgLqDh,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,140773,4,
1060,1524,1999,91,Lost In You,Garth Brooks as Chris Gaines,71,5,10,1999,1,5BIY4jMiYsp5QKKE05AXUF,0.77,0.607,5,-12.02,0,0.115,0.337,0,0.121,0.791,90.028,audio_features,5BIY4jMiYsp5QKKE05AXUF,spotify:track:5BIY4jMiYsp5QKKE05AXUF,https://api.spotify.com/v1/tracks/5BIY4jMiYsp5QKKE05AXUF,https://api.spotify.com/v1/audio-analysis/5BIY4jMiYsp5QKKE05AXUF,101000,4,
1059,1523,1999,50,All Star,Smash Mouth,36,4,30,1999,1,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,audio_features,3GCdLUSnKSMJhs4Tj6CV3s,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,232187,4,
1088,1559,1999,50,Save Tonight,Eagle-Eye Cherry,47,5,28,1999,1,1t2Hq2WIBcZINOEnK6mdJG,0.547,0.693,0,-8.786,1,0.0353,9.24E-05,5.46E-05,0.113,0.583,119.567,audio_features,1t2Hq2WIBcZINOEnK6mdJG,spotify:track:1t2Hq2WIBcZINOEnK6mdJG,https://api.spotify.com/v1/tracks/1t2Hq2WIBcZINOEnK6mdJG,https://api.spotify.com/v1/audio-analysis/1t2Hq2WIBcZINOEnK6mdJG,239227,4,
1113,1591,1998,47,Daydreamin',Tatyana Ali,36,6,17,1998,1,69w5X6uTrOaWM32IetSzvO,0.707,0.811,4,-5.298,0,0.0304,0.311,0.0152,0.131,0.899,113.971,audio_features,69w5X6uTrOaWM32IetSzvO,spotify:track:69w5X6uTrOaWM32IetSzvO,https://api.spotify.com/v1/tracks/69w5X6uTrOaWM32IetSzvO,https://api.spotify.com/v1/audio-analysis/69w5X6uTrOaWM32IetSzvO,187342,4,
1124,1605,1998,42,They Don't Know,Jon B,38,7,31,1998,1,0b5w1gamS9f239Sms9guAB,0.699,0.388,6,-10.722,1,0.0531,0.588,1.98E-06,0.0658,0.566,125.858,audio_features,0b5w1gamS9f239Sms9guAB,spotify:track:0b5w1gamS9f239Sms9guAB,https://api.spotify.com/v1/tracks/0b5w1gamS9f239Sms9guAB,https://api.spotify.com/v1/audio-analysis/0b5w1gamS9f239Sms9guAB,274667,4,
1120,1600,1998,45,How Do I Live,LeAnn Rimes,48,2,69,1998,1,7BD50ATrF3Vab5FQy7vtK8,0.577,0.462,2,-7.989,1,0.0279,0.128,0,0.0822,0.258,128.303,audio_features,7BD50ATrF3Vab5FQy7vtK8,spotify:track:7BD50ATrF3Vab5FQy7vtK8,https://api.spotify.com/v1/tracks/7BD50ATrF3Vab5FQy7vtK8,https://api.spotify.com/v1/audio-analysis/7BD50ATrF3Vab5FQy7vtK8,266973,4,
1119,1599,1998,50,Sex And Candy,Marcy Playground,49,8,28,1998,1,5mkGfmJGFZpwK9nA5amOhv,0.67,0.558,2,-9.159,1,0.0251,0.238,0,0.106,0.63,80.511,audio_features,5mkGfmJGFZpwK9nA5amOhv,spotify:track:5mkGfmJGFZpwK9nA5amOhv,https://api.spotify.com/v1/tracks/5mkGfmJGFZpwK9nA5amOhv,https://api.spotify.com/v1/audio-analysis/5mkGfmJGFZpwK9nA5amOhv,173493,4,
1118,1598,1998,44,Say It,Voices Of Theory,42,10,31,1998,1,2Gk6fi0dqt91NKvlzGsmm7,0.773,0.635,10,-5.06,1,0.0452,0.0585,0,0.132,0.476,121.879,audio_features,2Gk6fi0dqt91NKvlzGsmm7,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/tracks/2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/audio-analysis/2Gk6fi0dqt91NKvlzGsmm7,173253,4,
1109,1585,1998,32,Crush,Jennifer Paige,29,3,25,1998,1,11qh54D0PKkBwelpDxxiEU,0.5,0.225,0,-10.22,1,0.0302,0.842,0,0.112,0.355,173.788,audio_features,11qh54D0PKkBwelpDxxiEU,spotify:track:11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/tracks/11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/audio-analysis/11qh54D0PKkBwelpDxxiEU,193320,3,
1112,1589,1998,34,When The Lights Go Out,Five,28,10,26,1998,1,7xY5PbhYQgCCbpfpn7HDT9,0.679,0.689,0,-7.208,1,0.0586,0.0208,0.1,0.243,0.431,115.067,audio_features,7xY5PbhYQgCCbpfpn7HDT9,spotify:track:7xY5PbhYQgCCbpfpn7HDT9,https://api.spotify.com/v1/tracks/7xY5PbhYQgCCbpfpn7HDT9,https://api.spotify.com/v1/audio-analysis/7xY5PbhYQgCCbpfpn7HDT9,198693,4,
1111,1587,1998,22,Never Ever,All Saints,22,4,19,1998,1,5YqltLsjdqFtvqE7Nrysvs,0.567,0.686,7,-6.139,1,0.175,0.0317,1.86E-06,0.0732,0.716,172.014,audio_features,5YqltLsjdqFtvqE7Nrysvs,spotify:track:5YqltLsjdqFtvqE7Nrysvs,https://api.spotify.com/v1/tracks/5YqltLsjdqFtvqE7Nrysvs,https://api.spotify.com/v1/audio-analysis/5YqltLsjdqFtvqE7Nrysvs,193147,4,
1110,1586,1998,97,Time After Time,Inoj,37,6,16,1998,1,7o9uu2GDtVDr9nsR7ZRN73,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34E-06,0.0824,0.294,130.388,audio_features,7o9uu2GDtVDr9nsR7ZRN73,spotify:track:7o9uu2GDtVDr9nsR7ZRN73,https://api.spotify.com/v1/tracks/7o9uu2GDtVDr9nsR7ZRN73,https://api.spotify.com/v1/audio-analysis/7o9uu2GDtVDr9nsR7ZRN73,241333,4,
1154,1640,1998,46,I Don't Ever Want To See You Again,Uncle Sam,43,6,28,1998,1,4oJEy4qDPwDk5ac26yEMeL,0.607,0.497,11,-7.017,1,0.0374,0.38,0,0.0681,0.407,125.951,audio_features,4oJEy4qDPwDk5ac26yEMeL,spotify:track:4oJEy4qDPwDk5ac26yEMeL,https://api.spotify.com/v1/tracks/4oJEy4qDPwDk5ac26yEMeL,https://api.spotify.com/v1/audio-analysis/4oJEy4qDPwDk5ac26yEMeL,345133,3,
1148,1631,1998,46,Body Bumpin' Yippie-Yi-Yo,Public Announcement,34,5,22,1998,1,3EdakRU1Y7pc8QXcON3vlz,0.779,0.423,11,-5.238,0,0.038,0.182,0,0.183,0.326,121.962,audio_features,3EdakRU1Y7pc8QXcON3vlz,spotify:track:3EdakRU1Y7pc8QXcON3vlz,https://api.spotify.com/v1/tracks/3EdakRU1Y7pc8QXcON3vlz,https://api.spotify.com/v1/audio-analysis/3EdakRU1Y7pc8QXcON3vlz,275933,4,
1153,1639,1998,50,Gone Till November,Wyclef Jean,46,7,20,1998,1,2LTJYsWOqsjntJpRy2HpY6,0.478,0.537,11,-8.378,0,0.111,0.248,0,0.271,0.384,82.902,audio_features,2LTJYsWOqsjntJpRy2HpY6,spotify:track:2LTJYsWOqsjntJpRy2HpY6,https://api.spotify.com/v1/tracks/2LTJYsWOqsjntJpRy2HpY6,https://api.spotify.com/v1/audio-analysis/2LTJYsWOqsjntJpRy2HpY6,161019,4,
1166,1654,1998,50,Tubthumping,Chumbawamba,44,6,31,1998,1,22HYEJveCvykVDHDiEEmjZ,0.348,0.88,2,-7.366,1,0.0978,0.128,0,0.357,0.606,101.185,audio_features,22HYEJveCvykVDHDiEEmjZ,spotify:track:22HYEJveCvykVDHDiEEmjZ,https://api.spotify.com/v1/tracks/22HYEJveCvykVDHDiEEmjZ,https://api.spotify.com/v1/audio-analysis/22HYEJveCvykVDHDiEEmjZ,278779,4,
1169,1657,1998,45,My Body,LSG,45,4,20,1998,1,2aEuXA1KswHlCGPOuPmCOW,0.714,0.665,4,-7.736,0,0.0509,0.0996,0,0.226,0.842,78.515,audio_features,2aEuXA1KswHlCGPOuPmCOW,spotify:track:2aEuXA1KswHlCGPOuPmCOW,https://api.spotify.com/v1/tracks/2aEuXA1KswHlCGPOuPmCOW,https://api.spotify.com/v1/audio-analysis/2aEuXA1KswHlCGPOuPmCOW,204733,4,
1170,1658,1998,49,Feel So Good,Mase,43,5,20,1998,1,7hfRrdFJgFKK3cJ4rmkecE,0.821,0.703,11,-8.464,0,0.24,0.192,0,0.0816,0.536,105.154,audio_features,7hfRrdFJgFKK3cJ4rmkecE,spotify:track:7hfRrdFJgFKK3cJ4rmkecE,https://api.spotify.com/v1/tracks/7hfRrdFJgFKK3cJ4rmkecE,https://api.spotify.com/v1/audio-analysis/7hfRrdFJgFKK3cJ4rmkecE,203627,4,
1171,1662,1998,50,Sunny Came Home,Shawn Colvin,45,7,32,1998,1,4mOxpj82q6n3EO7HBZCelX,0.558,0.579,11,-8.05,0,0.0324,0.342,0.00831,0.0989,0.403,167.812,audio_features,4mOxpj82q6n3EO7HBZCelX,spotify:track:4mOxpj82q6n3EO7HBZCelX,https://api.spotify.com/v1/tracks/4mOxpj82q6n3EO7HBZCelX,https://api.spotify.com/v1/audio-analysis/4mOxpj82q6n3EO7HBZCelX,264200,4,
1172,1664,1998,100,Barbie Girl,Aqua,94,7,16,1998,1,5ZrDlcxIDZyjOzHdYW1ydr,0.812,0.879,1,-10.998,0,0.0397,0.0167,0.224,0.366,0.962,129.991,audio_features,5ZrDlcxIDZyjOzHdYW1ydr,spotify:track:5ZrDlcxIDZyjOzHdYW1ydr,https://api.spotify.com/v1/tracks/5ZrDlcxIDZyjOzHdYW1ydr,https://api.spotify.com/v1/audio-analysis/5ZrDlcxIDZyjOzHdYW1ydr,197960,4,
1211,1711,1997,49,Where Do You Go,No Mercy,40,5,39,1997,1,7tV6JEHoUvSaC6fbrI428J,0.45,0.377,2,-6.908,1,0.0377,0.55,0,0.151,0.352,100.764,audio_features,7tV6JEHoUvSaC6fbrI428J,spotify:track:7tV6JEHoUvSaC6fbrI428J,https://api.spotify.com/v1/tracks/7tV6JEHoUvSaC6fbrI428J,https://api.spotify.com/v1/audio-analysis/7tV6JEHoUvSaC6fbrI428J,205687,1,
1183,1677,1997,48,I Belong To You (Every Time I See Your Face),Rome,42,6,26,1997,1,1nP6feYWJVpbO41aezFtm2,0.759,0.337,0,-11.034,0,0.0351,0.026,0,0.0753,0.329,117.846,audio_features,1nP6feYWJVpbO41aezFtm2,spotify:track:1nP6feYWJVpbO41aezFtm2,https://api.spotify.com/v1/tracks/1nP6feYWJVpbO41aezFtm2,https://api.spotify.com/v1/audio-analysis/1nP6feYWJVpbO41aezFtm2,273267,4,
1226,1727,1997,44,Macarena (Bayside Boys Mix),Los Del Rio,42,1,60,1997,1,0a3SUpxyMCdPy6mrFH4YJF,0.766,0.74,1,-8.581,1,0.0417,0.0185,0.695,0.0576,0.902,112.979,audio_features,0a3SUpxyMCdPy6mrFH4YJF,spotify:track:0a3SUpxyMCdPy6mrFH4YJF,https://api.spotify.com/v1/tracks/0a3SUpxyMCdPy6mrFH4YJF,https://api.spotify.com/v1/audio-analysis/0a3SUpxyMCdPy6mrFH4YJF,204425,4,
1212,1712,1997,50,Mouth,Merril Bainbridge,48,4,30,1997,1,1fEGtTZjrjJW8eUeewnNJR,0.369,0.403,3,-7.996,1,0.0259,0.827,0.0541,0.106,0.177,154.899,audio_features,1fEGtTZjrjJW8eUeewnNJR,spotify:track:1fEGtTZjrjJW8eUeewnNJR,https://api.spotify.com/v1/tracks/1fEGtTZjrjJW8eUeewnNJR,https://api.spotify.com/v1/audio-analysis/1fEGtTZjrjJW8eUeewnNJR,241917,3,
1210,1710,1997,45,I Love You Always Forever,Donna Lewis,42,2,41,1997,1,1PEqh7awkpuepLBSq8ZwqD,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,audio_features,1PEqh7awkpuepLBSq8ZwqD,spotify:track:1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/audio-analysis/1PEqh7awkpuepLBSq8ZwqD,239960,4,
1187,1681,1997,48,Where Have All The Cowboys Gone?,Paula Cole,45,8,21,1997,1,2ck13qfgRZ1msyEJlDqzvk,0.588,0.826,11,-6.182,0,0.0569,0.0351,0,0.454,0.621,129.021,audio_features,2ck13qfgRZ1msyEJlDqzvk,spotify:track:2ck13qfgRZ1msyEJlDqzvk,https://api.spotify.com/v1/tracks/2ck13qfgRZ1msyEJlDqzvk,https://api.spotify.com/v1/audio-analysis/2ck13qfgRZ1msyEJlDqzvk,263653,4,
1182,1676,1997,55,It's Your Love,Tim McGraw With Faith Hill,52,7,20,1997,1,503sFkc8Y2eyGnM6cu8kHm,0.474,0.528,7,-8.588,1,0.0276,0.526,0,0.109,0.364,144.366,audio_features,503sFkc8Y2eyGnM6cu8kHm,spotify:track:503sFkc8Y2eyGnM6cu8kHm,https://api.spotify.com/v1/tracks/503sFkc8Y2eyGnM6cu8kHm,https://api.spotify.com/v1/audio-analysis/503sFkc8Y2eyGnM6cu8kHm,227333,4,
1177,1670,1997,50,Bitch,Meredith Brooks,45,2,30,1997,1,34sOdxWu9FljH84UXdRwu1,0.43,0.692,6,-4.234,1,0.0429,0.254,4.17E-06,0.148,0.401,156.261,audio_features,34sOdxWu9FljH84UXdRwu1,spotify:track:34sOdxWu9FljH84UXdRwu1,https://api.spotify.com/v1/tracks/34sOdxWu9FljH84UXdRwu1,https://api.spotify.com/v1/audio-analysis/34sOdxWu9FljH84UXdRwu1,165834,4,
1176,1669,1997,49,Return Of The Mack,Mark Morrison,46,2,40,1997,1,3jDdpx9PMlfMBS5tOBHFm9,0.715,0.833,2,-5.379,1,0.108,0.00631,0,0.164,0.612,95.487,audio_features,3jDdpx9PMlfMBS5tOBHFm9,spotify:track:3jDdpx9PMlfMBS5tOBHFm9,https://api.spotify.com/v1/tracks/3jDdpx9PMlfMBS5tOBHFm9,https://api.spotify.com/v1/audio-analysis/3jDdpx9PMlfMBS5tOBHFm9,213093,4,
1175,1667,1997,50,The Freshmen,The Verve Pipe,45,5,42,1997,1,21jEuMn2lf37715rwjow2M,0.571,0.505,1,-9.312,0,0.0238,0.0757,1.04E-05,0.109,0.276,99.562,audio_features,21jEuMn2lf37715rwjow2M,spotify:track:21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/tracks/21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/audio-analysis/21jEuMn2lf37715rwjow2M,269467,4,
1241,1747,1996,97,Lady,D'Angelo,86,10,20,1996,1,7mXuWTczZNxG5EDcjFEuJR,0.646,0.736,5,-7.118,0,0.0449,0.216,0,0.415,0.873,140.098,audio_features,7mXuWTczZNxG5EDcjFEuJR,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://api.spotify.com/v1/tracks/7mXuWTczZNxG5EDcjFEuJR,https://api.spotify.com/v1/audio-analysis/7mXuWTczZNxG5EDcjFEuJR,212878,3,
1248,1756,1996,48,Roll To Me,Del Amitri,43,10,36,1996,1,64UioB4Nmwgn2f4cbIpAkl,0.752,0.684,0,-7.599,1,0.15,0.0994,0,0.0897,0.539,141.075,audio_features,64UioB4Nmwgn2f4cbIpAkl,spotify:track:64UioB4Nmwgn2f4cbIpAkl,https://api.spotify.com/v1/tracks/64UioB4Nmwgn2f4cbIpAkl,https://api.spotify.com/v1/audio-analysis/64UioB4Nmwgn2f4cbIpAkl,176440,4,
1245,1753,1996,45,Tell Me,Groove Theory,44,5,33,1996,1,0lizgQ7Qw35od7CYaoMBZb,0.525,0.621,7,-7.364,1,0.116,0.0489,0,0.294,0.591,191.9,audio_features,0lizgQ7Qw35od7CYaoMBZb,spotify:track:0lizgQ7Qw35od7CYaoMBZb,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,204093,4,
1244,1752,1996,46,Breakfast At Tiffany's,Deep Blue Something,42,5,36,1996,1,1uzWOoJdADfstQuFtQFTUn,0.622,0.829,2,-5.548,1,0.029,0.11,0,0.0954,0.539,110.367,audio_features,1uzWOoJdADfstQuFtQFTUn,spotify:track:1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/tracks/1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/audio-analysis/1uzWOoJdADfstQuFtQFTUn,257373,4,
1243,1750,1996,42,One Of Us,Joan Osborne,37,4,22,1996,1,7lOZ311mLUjPELoPjogwlU,0.624,0.841,0,-3.868,0,0.0355,0.0131,0,0.235,0.512,144.964,audio_features,7lOZ311mLUjPELoPjogwlU,spotify:track:7lOZ311mLUjPELoPjogwlU,https://api.spotify.com/v1/tracks/7lOZ311mLUjPELoPjogwlU,https://api.spotify.com/v1/audio-analysis/7lOZ311mLUjPELoPjogwlU,178010,4,
1242,1748,1996,74,Wonderwall,Oasis,69,8,20,1996,1,7ygpwy2qP3NbrxVkHvUhXY,0.375,0.893,2,-4.097,1,0.0406,0.000509,0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4,
